subject,category,type,question,options,answer,explanation
英語,適語選択,selection,I ___ a student.,"am,is,are,be",am,主語がIなのでamを使います。
英語,適語選択,selection,(  ) he play tennis?,"Does,Do,Is,Are",Does,heは三人称単数、play一般動詞で現在形なので。
英語,適語選択,selection,ーーー you ever been to Hokkaido?,"Have,Has,When,Do",Have,"Have you ever ～? 「あなたは今までに～したことがありますか？」
現在完了経験の疑問文"
英語,適語選択,selection,I ___ a student.,"am,is,are,be",am,主語がIなのでamを使います。
英語,適語選択,selection,(  ) he play tennis?,"Does,Do,Is,Are",Does,heは三人称単数、play一般動詞で現在形なので。
英語,適語選択,selection,ーーー you ever been to Hokkaido?,"Have,Has,When,Do",Have,"Have you ever ～? 「あなたは今までに～したことがありますか？」
現在完了経験の疑問文"
英語,適語選択,selection,ーーー do you have in your hand?,"What,Who,Which,Where",What,あなたの手の中に何がありますか。
英語,適語選択,selection,I have ーーー to Okinawa three times.,"been,gone,beeing,were",been,been to ～：～へ行ったことがある（現在完了）